m/z;Intensity
41.03912516;1.221089862
43.01838972;0.420295728
44.99765427;0.161882637
45.03403978;0.18933954
51.0234751;19.07315075
53.03912516;1.142369862
55.01838972;0.228091475
65.03912516;4.946619753
67.01838972;16.80080818
69.03403978;1.600260129
71.01330434;0.36465714
73.0289544;0.16056479
79.01838972;3.719981009
93.03403978;40.5213709
95.01330434;1.215283084
95.04968984;4.929502174
97.0289544;0.832701596
99.00821896;0.196225761
104.9976543;0.101842069
113.023869;0.332446949
123.008219;0.542819787
139.0395191;1.298696828
